,depths,Eu_480.0,Ed_480.0,Eo_480.0,a_480.0,b_480.0,bb_480.0,Eu_540.0,Ed_540.0,Eo_540.0,a_540.0,b_540.0,bb_540.0,Eu_600.0,Ed_600.0,Eo_600.0,a_600.0,b_600.0,bb_600.0
275,2.74,0.0001372,0.00037469,0.00099226,0.0136,0.65,0.014911,5.6289e-05,0.00013541,0.00037401,0.01024,0.65,0.014911,1.0394e-05,4.8084e-05,0.00010975,0.034138,0.65,0.014911
276,2.75,0.00013712,0.00037447,0.00099161,0.0136,0.65,0.014911,5.626e-05,0.00013535,0.0003738,0.01024,0.65,0.014911,1.0382e-05,4.8035e-05,0.00010962,0.034138,0.65,0.014911
277,2.7600000000000002,0.00013703,0.00037425,0.00099095,0.0136,0.65,0.014911,5.6231e-05,0.00013528,0.0003736,0.01024,0.65,0.014911,1.0371e-05,4.7986e-05,0.00010949,0.034138,0.65,0.014911
278,2.77,0.00013695,0.00037403,0.0009903,0.0136,0.65,0.014911,5.6202e-05,0.00013521,0.00037339,0.01024,0.65,0.014911,1.0359e-05,4.7937e-05,0.00010936,0.034138,0.65,0.014911
279,2.7800000000000002,0.00013686,0.00037381,0.00098965,0.0136,0.65,0.014911,5.6173e-05,0.00013514,0.00037319,0.01024,0.65,0.014911,1.0348e-05,4.7888e-05,0.00010923,0.034138,0.65,0.014911
280,2.79,0.00013678,0.00037359,0.000989,0.0136,0.65,0.014911,5.6144e-05,0.00013508,0.00037298,0.01024,0.65,0.014911,1.0336e-05,4.7839e-05,0.0001091,0.034138,0.65,0.014911
281,2.8000000000000003,0.0001367,0.00037338,0.00098836,0.0136,0.65,0.014911,5.6116e-05,0.00013501,0.00037278,0.01024,0.65,0.014911,1.0324e-05,4.7791e-05,0.00010897,0.034138,0.65,0.014911
282,2.81,0.00013661,0.00037316,0.00098771,0.0136,0.65,0.014911,5.6087e-05,0.00013494,0.00037257,0.01024,0.65,0.014911,1.0313e-05,4.7742e-05,0.00010884,0.034138,0.65,0.014911
283,2.82,0.00013653,0.00037294,0.00098707,0.0136,0.65,0.014911,5.6058e-05,0.00013488,0.00037237,0.01024,0.65,0.014911,1.0301e-05,4.7693e-05,0.00010871,0.034138,0.65,0.014911
284,2.83,0.00013645,0.00037272,0.00098642,0.0136,0.65,0.014911,5.6029e-05,0.00013481,0.00037217,0.01024,0.65,0.014911,1.029e-05,4.7645e-05,0.00010858,0.034138,0.65,0.014911
285,2.84,0.00013636,0.0003725,0.00098578,0.0136,0.65,0.014911,5.6e-05,0.00013474,0.00037196,0.01024,0.65,0.014911,1.0278e-05,4.7596e-05,0.00010845,0.034138,0.65,0.014911
286,2.85,0.00013628,0.00037228,0.00098513,0.0136,0.65,0.014911,5.5972e-05,0.00013468,0.00037176,0.01024,0.65,0.014911,1.0267e-05,4.7548e-05,0.00010832,0.034138,0.65,0.014911
287,2.86,0.0001362,0.00037207,0.00098449,0.0136,0.65,0.014911,5.5943e-05,0.00013461,0.00037156,0.01024,0.65,0.014911,1.0256e-05,4.75e-05,0.00010819,0.034138,0.65,0.014911
288,2.87,0.00013611,0.00037185,0.00098385,0.0136,0.65,0.014911,5.5915e-05,0.00013454,0.00037136,0.01024,0.65,0.014911,1.0244e-05,4.7451e-05,0.00010807,0.034138,0.65,0.014911
289,2.88,0.00013603,0.00037163,0.00098321,0.0136,0.65,0.014911,5.5886e-05,0.00013448,0.00037115,0.01024,0.65,0.014911,1.0233e-05,4.7403e-05,0.00010794,0.034138,0.65,0.014911
290,2.89,0.00013595,0.00037142,0.00098258,0.0136,0.65,0.014911,5.5857e-05,0.00013441,0.00037095,0.01024,0.65,0.014911,1.0222e-05,4.7355e-05,0.00010781,0.034138,0.65,0.014911
291,2.9,0.00013586,0.0003712,0.00098194,0.0136,0.65,0.014911,5.5829e-05,0.00013434,0.00037075,0.01024,0.65,0.014911,1.021e-05,4.7307e-05,0.00010769,0.034138,0.65,0.014911
292,2.91,0.00013578,0.00037098,0.0009813,0.0136,0.65,0.014911,5.58e-05,0.00013428,0.00037055,0.01024,0.65,0.014911,1.0199e-05,4.7259e-05,0.00010756,0.034138,0.65,0.014911
293,2.92,0.0001357,0.00037077,0.00098067,0.0136,0.65,0.014911,5.5771e-05,0.00013421,0.00037035,0.01024,0.65,0.014911,1.0188e-05,4.7211e-05,0.00010743,0.034138,0.65,0.014911
294,2.93,0.00013561,0.00037055,0.00098003,0.0136,0.65,0.014911,5.5743e-05,0.00013414,0.00037015,0.01024,0.65,0.014911,1.0176e-05,4.7163e-05,0.00010731,0.034138,0.65,0.014911
295,2.94,0.00013553,0.00037033,0.0009794,0.0136,0.65,0.014911,5.5714e-05,0.00013408,0.00036995,0.01024,0.65,0.014911,1.0165e-05,4.7115e-05,0.00010718,0.034138,0.65,0.014911
296,2.95,0.00013545,0.00037012,0.00097876,0.0136,0.65,0.014911,5.5686e-05,0.00013401,0.00036975,0.01024,0.65,0.014911,1.0154e-05,4.7067e-05,0.00010706,0.034138,0.65,0.014911
297,2.96,0.00013537,0.0003699,0.00097813,0.0136,0.65,0.014911,5.5658e-05,0.00013395,0.00036955,0.01024,0.65,0.014911,1.0143e-05,4.702e-05,0.00010693,0.034138,0.65,0.014911
298,2.97,0.00013529,0.00036969,0.0009775,0.0136,0.65,0.014911,5.5629e-05,0.00013388,0.00036935,0.01024,0.65,0.014911,1.0132e-05,4.6972e-05,0.00010681,0.034138,0.65,0.014911
299,2.98,0.0001352,0.00036947,0.00097687,0.0136,0.65,0.014911,5.5601e-05,0.00013381,0.00036915,0.01024,0.65,0.014911,1.012e-05,4.6925e-05,0.00010668,0.034138,0.65,0.014911
300,2.99,0.00013512,0.00036926,0.00097624,0.0136,0.65,0.014911,5.5572e-05,0.00013375,0.00036895,0.01024,0.65,0.014911,1.0109e-05,4.6877e-05,0.00010656,0.034138,0.65,0.014911
301,3.0,0.00013504,0.00036904,0.00097562,0.0136,0.65,0.014911,5.5544e-05,0.00013368,0.00036875,0.01024,0.65,0.014911,1.0098e-05,4.683e-05,0.00010643,0.034138,0.65,0.014911
